"C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\jbr\bin\java.exe" "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\lib\idea_rt.jar=60134:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\maxem\Documents\HeroArts\out\production\WebChecker linkChecker.LinkCheckerLimited

Time elapsed: 300.80374065636664 minutes.
Finished: 7/29/2019 at 10:55 PM

Searched 59,120 links recursively, starting from https://heroarts.com.

-----------------------------------------------------------------------------------------------------------------

ERR | https://blog.heroarts.com/ | PARENT:https://heroarts.com | ELEMENT: Blog
430 | https://heroarts.com/products/cg722-festive-bauble-bold-prints | PARENT:https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-is-here-giveaway?_pos=24&_sid=2c557a66e&_ss=r | ELEMENT: Festive Bauble Bold Prints
430 | https://heroarts.com/products/cg723-snowflake-pattern-bold-prints | PARENT:https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-is-here-giveaway?_pos=24&_sid=2c557a66e&_ss=r | ELEMENT: Snowflake Pattern Bold Prints
430 | https://heroarts.com/products/sa109-festive-star-bauble-stencil-6x6 | PARENT:https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-is-here-giveaway?_pos=24&_sid=2c557a66e&_ss=r | ELEMENT: Festive Star Bauble Stencil
430 | https://heroarts.com/products/wb1017-get-them-all-november-add-ons | PARENT:https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-is-here-giveaway?_pos=24&_sid=2c557a66e&_ss=r | ELEMENT: here
430 | https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-is-here-giveaway/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-is-here-giveaway?_pos=24&_sid=2c557a66e&_ss=r | ELEMENT: The Hero Arts Blog
430 | https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-is-here-giveaway?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/november-my-monthly-hero-is-here-giveaway?_pos=24&_sid=2c557a66e&_ss=r | ELEMENT: Next &raquo;
430 | https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: 83 Comments
430 | https://heroarts.com/products/cm349-color-layering-village | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Color Layering Village
430 | https://heroarts.com/products/cm350-carnevale | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Carnevale
430 | https://heroarts.com/products/di633-carnevale-frame-cuts-d | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Carnevale Frame Cuts
430 | https://heroarts.com/products/cm352-italian-table | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Italian Table
430 | https://heroarts.com/products/di634-italian-table-frame-cuts-c | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Italian Table Frame Cuts
430 | https://heroarts.com/products/cg773-venetian-neighborhood-cling | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Venetian Neighborhood Cling
430 | https://heroarts.com/products/cm351-hero-greetings-mini-messages | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Hero Greetings Mini Messages
430 | https://heroarts.com/products/cg750-mail-jumble-background-cling | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Mail Jumble
430 | https://heroarts.com/products/di630-european-plaza-fancy-dies-c | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: European Plaza Fancy Dies
430 | https://heroarts.com/products/di631-european-village-fancy-dies-e | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: European Village Fancy Dies
430 | https://heroarts.com/products/di632-tree-arch-fancy-die-e | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Tree Arch Fancy Die
430 | https://heroarts.com/products/cg774-venetian-fleur-de-lis-bold-prints | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Venetian Fleur-de-lis Bold Prints
430 | https://heroarts.com/products/get-them-all-april-2019 | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Get Them All
ERR | http://Pop%20clothesline%20with%20dimensional%20adhesive%20and%20tuck%20into%20windows.%20White%20Detail%20heat%20emboss%20%22Ti%20amo%22%20onto%20Pitch%20Black%20cardstock%20strip%20trimmed%20with%20a%20banner%20detail.%20Fussy%20cut%20heart%20from%20Cherry%20cardstock%20and%20Precision%20Glue%20to%20banner.%20Adhere%20finished%20panel%20to%20card%20base,%20sign,%20seal%20and%20pop%20in%20the%20mail%20box! | PARENT:https://heroarts.com/blogs/hero-arts-blog/april-2019-my-monthly-hero-is-here-giveaway?_pos=15&_sid=2c557a66e&_ss=r | ELEMENT: Dove White
430 | https://heroarts.com/pages/mmh-subscriptions-faq | PARENT:https://heroarts.com/blogs/hero-arts-blog/new-lower-shipping-for-international-subscribers?_pos=45&_sid=2330b3006&_ss=r | ELEMENT: FAQ
430 | https://heroarts.com/products/h6239-destination-australia | PARENT:https://heroarts.com/blogs/hero-arts-blog/destination-australia?_pos=19&_sid=2330b3006&_ss=r | ELEMENT: Destination Australia
ERR | https://blog.heroarts.com/summer-catalog-sneak-peek-1-giveaway/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/summer-catalog-sneak-peek-2-giveaway?_pos=47&_sid=2330b3006&_ss=r | ELEMENT: a whale of a good time
404 | http://blog.heroarts.com/wp-content/uploads/2017/04/summer_sneak2_600.jpg | PARENT:https://heroarts.com/blogs/hero-arts-blog/summer-catalog-sneak-peek-2-giveaway?_pos=47&_sid=2330b3006&_ss=r | ELEMENT: IMAGE: http://lass=
430 | https://heroarts.com/product-category/collections/2016-planner/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/new-clearly-kelly-ink-color-swatches?_pos=42&_sid=2330b3006&_ss=r | ELEMENT: 2016 Planner Catalog
430 | https://heroarts.com/shop-sidebar/af369-kellys-miami/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/new-clearly-kelly-ink-color-swatches?_pos=42&_sid=2330b3006&_ss=r | ELEMENT: Miami
430 | https://heroarts.com/shop-sidebar/af370-kellys-charleston/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/new-clearly-kelly-ink-color-swatches?_pos=42&_sid=2330b3006&_ss=r | ELEMENT: Charleston
430 | https://heroarts.com/shop-sidebar/af367-kellys-palm-springs/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/new-clearly-kelly-ink-color-swatches?_pos=42&_sid=2330b3006&_ss=r | ELEMENT: Palm Springs
430 | https://heroarts.com/shop-sidebar/af368-kellys-paris/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/new-clearly-kelly-ink-color-swatches?_pos=42&_sid=2330b3006&_ss=r | ELEMENT: Paris
430 | https://heroarts.com/shop-sidebar/di197-tag-infinity-dies-h/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/new-clearly-kelly-ink-color-swatches?_pos=42&_sid=2330b3006&_ss=r | ELEMENT: Tag Infinity Dies
430 | https://heroarts.com/shop-sidebar/dc198-kellys-tape-stamp-cut/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/new-clearly-kelly-ink-color-swatches?_pos=42&_sid=2330b3006&_ss=r | ELEMENT: Kelly’s Tape Stamp &amp; Cut
430 | https://heroarts.com/collections/all/products/cg711-mud-cloth-bold-prints | PARENT:https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-june-edition?_pos=48&_sid=2330b3006&_ss=r | ELEMENT: Mud Cloth Bold Prints
430 | https://heroarts.com/products/h6169-destination-hawaii | PARENT:https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-june-edition?_pos=48&_sid=2330b3006&_ss=r | ELEMENT: Destination Hawaii
430 | https://heroarts.com/blogs/hero-arts-blog/advent-calendar-extravaganza-with-taheerah-atchia#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/advent-calendar-extravaganza-with-taheerah-atchia?_pos=41&_sid=2330b3006&_ss=r | ELEMENT: 47 Comments
430 | https://heroarts.com/products/di195-paper-layering-santa-face-with-frame-d | PARENT:https://heroarts.com/blogs/hero-arts-blog/advent-calendar-extravaganza-with-taheerah-atchia?_pos=41&_sid=2330b3006&_ss=r | ELEMENT: Paper Layering Santa
430 | https://heroarts.com/products/cm100-christmas-messages | PARENT:https://heroarts.com/blogs/hero-arts-blog/advent-calendar-extravaganza-with-taheerah-atchia?_pos=41&_sid=2330b3006&_ss=r | ELEMENT: Christmas Messages
430 | https://heroarts.com/products/a6181-santas-sleigh | PARENT:https://heroarts.com/blogs/hero-arts-blog/advent-calendar-extravaganza-with-taheerah-atchia?_pos=41&_sid=2330b3006&_ss=r | ELEMENT: Santa’s Sleigh
430 | https://heroarts.com/collections/travel-destination | PARENT:https://heroarts.com/blogs/hero-arts-blog/advent-calendar-extravaganza-with-taheerah-atchia?_pos=41&_sid=2330b3006&_ss=r | ELEMENT: Destination stamps
430 | https://heroarts.com/blogs/hero-arts-blog/easter-egg-ideas#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/easter-egg-ideas?_pos=32&_sid=b3cb7e0dd&_ss=r | ELEMENT: 9 Comments
430 | https://heroarts.com/products/di596-flower-garden-fancy-die | PARENT:https://heroarts.com/blogs/hero-arts-blog/easter-egg-ideas?_pos=32&_sid=b3cb7e0dd&_ss=r | ELEMENT: Flower Garden Fancy Die
430 | https://heroarts.com/products/ps318-hero-hues-amethyst | PARENT:https://heroarts.com/blogs/hero-arts-blog/easter-egg-ideas?_pos=32&_sid=b3cb7e0dd&_ss=r | ELEMENT: Amethyst
430 | https://heroarts.com/products/cm335-hero-greetings-sending-smiles | PARENT:https://heroarts.com/blogs/hero-arts-blog/easter-egg-ideas?_pos=32&_sid=b3cb7e0dd&_ss=r | ELEMENT: Hero Greetings Sending Smiles
430 | https://heroarts.com/products/af344-green-apple-bold-ink | PARENT:https://heroarts.com/blogs/hero-arts-blog/easter-egg-ideas?_pos=32&_sid=b3cb7e0dd&_ss=r | ELEMENT: Green Apple ink
430 | https://heroarts.com/blogs/hero-arts-blog/tone-on-tone-stamping#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tone-on-tone-stamping?_pos=7&_sid=b3cb7e0dd&_ss=r | ELEMENT: 9 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/masking-for-the-mimosa-drama#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/masking-for-the-mimosa-drama?_pos=22&_sid=b3cb7e0dd&_ss=r | ELEMENT: 11 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/rainbow-stencilling#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/rainbow-stencilling?_pos=5&_sid=b3cb7e0dd&_ss=r | ELEMENT: 4 Comments
430 | https://heroarts.com/products/sa114-tile-pattern-stencil-6x6 | PARENT:https://heroarts.com/blogs/hero-arts-blog/rainbow-stencilling?_pos=5&_sid=b3cb7e0dd&_ss=r | ELEMENT: Tile Pattern Stencil
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway-2#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway-2?_pos=36&_sid=b3cb7e0dd&_ss=r | ELEMENT: 290 Comments
430 | https://heroarts.com/products/ps311-hero-hues-mist | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway-2?_pos=36&_sid=b3cb7e0dd&_ss=r | ELEMENT: Mist cardstock
430 | https://heroarts.com/products/af426-pool-party-reactive-ink | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway-2?_pos=36&_sid=b3cb7e0dd&_ss=r | ELEMENT: Pool Party Reactive Ink
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway-2?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway-2?_pos=36&_sid=b3cb7e0dd&_ss=r | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway-2?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway-2?_pos=36&_sid=b3cb7e0dd&_ss=r | ELEMENT: Next &raquo;
430 | https://heroarts.com/blogs/hero-arts-blog/video-tone-on-tone-mandala#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-tone-on-tone-mandala?_pos=46&_sid=b3cb7e0dd&_ss=r | ELEMENT: 10 Comments
430 | https://heroarts.com/shop-sidebar/di327-branch-wreath-fancy-die-d/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: Branch Wreath Fancy Die
430 | https://heroarts.com/shop-sidebar/copper-embossing-powder/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: copper
430 | https://heroarts.com/shop-sidebar/di319-holiday-mittens-frame-cuts-d/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: Holiday Mittens Frame Cuts
430 | https://heroarts.com/shop-sidebar/di316-happy-holly-days-frame-cuts-e/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: Happy Holly Days Frame Cuts
430 | https://heroarts.com/shop-sidebar/di306-christmas-trimmings-frame-cuts-c/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: Christmas Trimmings Frame Cuts
430 | https://heroarts.com/shop-sidebar/lp418-christmas-time-trimmings/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: Christmas Time Trimmings
430 | https://heroarts.com/shop-sidebar/cl999-holiday-mittens/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: 
430 | https://heroarts.com/shop-sidebar/sb117-tree-trimmings-stampdie-combo/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: 
430 | https://heroarts.com/shop-sidebar/sb132-holiday-mittens-stampdie-combo/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: 
430 | https://heroarts.com/shop-sidebar/versamark-watermark-ink-pad/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: 
430 | https://heroarts.com/shop-sidebar/sunsine-mix-layering-papers-12/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: 
430 | https://heroarts.com/shop-sidebar/embossing-gun/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/gobble-this-up?_pos=35&_sid=b3cb7e0dd&_ss=r | ELEMENT: 
430 | https://heroarts.com/blogs/hero-arts-blog/rainbows-mail-happy-mail#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/rainbows-mail-happy-mail?_pos=40&_sid=b3cb7e0dd&_ss=r | ELEMENT: 13 Comments
430 | https://heroarts.com/products/ps403-hero-hues-dove-white-envelopes | PARENT:https://heroarts.com/blogs/hero-arts-blog/rainbows-mail-happy-mail?_pos=40&_sid=b3cb7e0dd&_ss=r | ELEMENT: envelope
404 | http://blog.heroarts.com/wp-content/uploads/2017/08/enjoythejourney-600.jpg | PARENT:https://heroarts.com/blogs/hero-arts-blog/enjoy-the-journey?_pos=14&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
404 | http://blog.heroarts.com/wp-content/uploads/2017/08/enjoythejourney-detail-600.jpg | PARENT:https://heroarts.com/blogs/hero-arts-blog/enjoy-the-journey?_pos=14&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
404 | http://blog.heroarts.com/wp-content/uploads/2017/08/whiteemboss1.jpg | PARENT:https://heroarts.com/blogs/hero-arts-blog/enjoy-the-journey?_pos=14&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
404 | http://blog.heroarts.com/wp-content/uploads/2017/08/whiteemboss2.jpg | PARENT:https://heroarts.com/blogs/hero-arts-blog/enjoy-the-journey?_pos=14&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
404 | http://blog.heroarts.com/wp-content/uploads/2015/09/tami-sig.jpg | PARENT:https://heroarts.com/blogs/hero-arts-blog/enjoy-the-journey?_pos=14&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
430 | https://heroarts.com/products/dc150-happy-stamp-amp-cut | PARENT:https://heroarts.com/blogs/hero-arts-blog/happy-anniversary-1?_pos=17&_sid=b3cb7e0dd&_ss=r | ELEMENT: Happy Stamp &amp; Cut
430 | https://heroarts.com/products/s5208-designer-woodgrain | PARENT:https://heroarts.com/blogs/hero-arts-blog/happy-anniversary-1?_pos=17&_sid=b3cb7e0dd&_ss=r | ELEMENT: Designer Woodgrain
430 | https://heroarts.com/products/ch114-little-clothes-pins | PARENT:https://heroarts.com/blogs/hero-arts-blog/happy-anniversary-1?_pos=17&_sid=b3cb7e0dd&_ss=r | ELEMENT: Little Clothes Pin
430 | https://heroarts.com/blogs/hero-arts-blog/creating-cards-with-versatile-sentiments#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/creating-cards-with-versatile-sentiments?_pos=31&_sid=b3cb7e0dd&_ss=r | ELEMENT: 8 Comments
430 | https://heroarts.com/products/af424-key-lime-fizz-reactive-ink | PARENT:https://heroarts.com/blogs/hero-arts-blog/creating-cards-with-versatile-sentiments?_pos=31&_sid=b3cb7e0dd&_ss=r | ELEMENT: Key Lime Fizz
430 | https://heroarts.com/products/di639-from-the-vault-travel-frame-cuts-c?variant=16446252351534 | PARENT:https://heroarts.com/blogs/hero-arts-blog/creating-cards-with-versatile-sentiments?_pos=31&_sid=b3cb7e0dd&_ss=r | ELEMENT: die
430 | https://heroarts.com/blogs/hero-arts-blog/wonderful-christmas#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/wonderful-christmas?_pos=9&_sid=b3cb7e0dd&_ss=r | ELEMENT: 3 Comments
430 | https://heroarts.com/products/cm181-4x6-bird-messages | PARENT:https://heroarts.com/blogs/hero-arts-blog/wonderful-christmas?_pos=9&_sid=b3cb7e0dd&_ss=r | ELEMENT: Bird Words
430 | https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-2-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-2-giveaway?_pos=41&_sid=b3cb7e0dd&_ss=r | ELEMENT: 1 Comment
404 | http://blog.heroarts.com/?attachment_id=80354 | PARENT:https://heroarts.com/blogs/hero-arts-blog/love-is-love?_pos=10&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
ERR | https://blog.heroarts.com/love-is-love/ha2-4/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/love-is-love?_pos=10&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://idth=
ERR | https://blog.heroarts.com/love-is-love/ha1-5/ | PARENT:https://heroarts.com/blogs/hero-arts-blog/love-is-love?_pos=10&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://idth=
404 | http://blog.heroarts.com/?attachment_id=80359 | PARENT:https://heroarts.com/blogs/hero-arts-blog/love-is-love?_pos=10&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
404 | http://blog.heroarts.com/?attachment_id=80357 | PARENT:https://heroarts.com/blogs/hero-arts-blog/love-is-love?_pos=10&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
404 | http://blog.heroarts.com/?attachment_id=80360 | PARENT:https://heroarts.com/blogs/hero-arts-blog/love-is-love?_pos=10&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
404 | http://blog.heroarts.com/?attachment_id=80356 | PARENT:https://heroarts.com/blogs/hero-arts-blog/love-is-love?_pos=10&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
404 | http://blog.heroarts.com/?attachment_id=80358 | PARENT:https://heroarts.com/blogs/hero-arts-blog/love-is-love?_pos=10&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
404 | http://blog.heroarts.com/?attachment_id=80355 | PARENT:https://heroarts.com/blogs/hero-arts-blog/love-is-love?_pos=10&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
404 | http://blog.heroarts.com/?attachment_id=80353 | PARENT:https://heroarts.com/blogs/hero-arts-blog/love-is-love?_pos=10&_sid=b3cb7e0dd&_ss=r | ELEMENT: IMAGE: http://lass=
430 | https://heroarts.com/products/cm168-killer-messages | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-killer-birthday?_pos=45&_sid=b3cb7e0dd&_ss=r | ELEMENT: Killer Messages
430 | https://heroarts.com/products/af389-tropical-waters-bold-ink-cubes | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-killer-birthday?_pos=45&_sid=b3cb7e0dd&_ss=r | ELEMENT: Tropical Waters
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-2-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-2-giveaway?_pos=15&_sid=b3cb7e0dd&_ss=r | ELEMENT: 1 Comment
430 | https://heroarts.com/collections/gems-amp-pearls/products/ch117-clear-gemstones | PARENT:https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-2-giveaway?_pos=15&_sid=b3cb7e0dd&_ss=r | ELEMENT: Clear Gemstones
430 | https://heroarts.com/blogs/hero-arts-blog/making-waves-with-alcohol-ink#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/making-waves-with-alcohol-ink?_pos=37&_sid=b3cb7e0dd&_ss=r | ELEMENT: 5 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/simplified-coloring#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/simplified-coloring?_pos=42&_sid=b3cb7e0dd&_ss=r | ELEMENT: 10 Comments
430 | https://heroarts.com/products/dc213-santa-snacks-stamp-cut | PARENT:https://heroarts.com/blogs/hero-arts-blog/simplified-coloring?_pos=42&_sid=b3cb7e0dd&_ss=r | ELEMENT: Santa Snacks Stamp and Cut
430 | https://heroarts.com/products/cm119-holiday-cheer | PARENT:https://heroarts.com/blogs/hero-arts-blog/simplified-coloring?_pos=42&_sid=b3cb7e0dd&_ss=r | ELEMENT: Holiday Cheer
430 | https://heroarts.com/products/dc194-everything-smiles-stamp-amp-cut | PARENT:https://heroarts.com/blogs/hero-arts-blog/simplified-coloring?_pos=42&_sid=b3cb7e0dd&_ss=r | ELEMENT: Everything Smiles Stamp and Cut
430 | https://heroarts.com/blogs/hero-arts-blog/video-happy-thanksgiving-polychromos-on-dark-cardstock#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-happy-thanksgiving-polychromos-on-dark-cardstock?_pos=8&_sid=b3cb7e0dd&_ss=r | ELEMENT: 23 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/night-scene-with-reactive-inks#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/night-scene-with-reactive-inks?_pos=24&_sid=b3cb7e0dd&_ss=r | ELEMENT: 7 Comments
430 | https://heroarts.com/products/cm381-lake-time-fun | PARENT:https://heroarts.com/blogs/hero-arts-blog/night-scene-with-reactive-inks?_pos=24&_sid=b3cb7e0dd&_ss=r | ELEMENT: Lake Time Fun stamp set
430 | https://heroarts.com/products/di669-lake-time-fun-frame-cuts-c | PARENT:https://heroarts.com/blogs/hero-arts-blog/night-scene-with-reactive-inks?_pos=24&_sid=b3cb7e0dd&_ss=r | ELEMENT: dies,
430 | https://heroarts.com/products/af434-sea-salt-reactive-ink | PARENT:https://heroarts.com/blogs/hero-arts-blog/night-scene-with-reactive-inks?_pos=24&_sid=b3cb7e0dd&_ss=r | ELEMENT: Sea Salt Reactive Ink
430 | https://heroarts.com/products/cl964-mariannes-flowers | PARENT:https://heroarts.com/blogs/hero-arts-blog/video-adding-dimension-to-one-layer-cards-with-coloring?_pos=44&_sid=b3cb7e0dd&_ss=r | ELEMENT: Marianne’s Flowers Stamp Set
430 | https://heroarts.com/blogs/hero-arts-blog/framing-focal-point#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/framing-focal-point?_pos=2&_sid=b3cb7e0dd&_ss=r | ELEMENT: 9 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/quick-holiday-thank-you-notes#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/quick-holiday-thank-you-notes?_pos=4&_sid=b3cb7e0dd&_ss=r | ELEMENT: 17 Comments
430 | https://heroarts.com/products/di404-fir-trees-infinity-dies-h | PARENT:https://heroarts.com/blogs/hero-arts-blog/quick-holiday-thank-you-notes?_pos=4&_sid=b3cb7e0dd&_ss=r | ELEMENT: Fir Tree Infinity Die
430 | https://heroarts.com/products/cg717-christmas-lights-bold-prints-1 | PARENT:https://heroarts.com/blogs/hero-arts-blog/quick-holiday-thank-you-notes?_pos=4&_sid=b3cb7e0dd&_ss=r | ELEMENT: Christmas Lights Bold Prints
430 | https://heroarts.com/products/di536-cut-out-christmas-fancy-die-b | PARENT:https://heroarts.com/blogs/hero-arts-blog/quick-holiday-thank-you-notes?_pos=4&_sid=b3cb7e0dd&_ss=r | ELEMENT: Cut-Out Christmas Fancy Die
430 | https://heroarts.com/products/cm163-color-layering-koala | PARENT:https://heroarts.com/blogs/hero-arts-blog/you-re-a-koala-ty-friend?_pos=47&_sid=b3cb7e0dd&_ss=r | ELEMENT: Color Layering Koala
